Wall time,Step,Value
1660410927.7959478,127,0.07583379745483398
1660411090.0174944,255,0.06896481662988663
1660411248.1269262,383,0.06803736090660095
1660411404.8394077,511,0.06794822216033936
1660411568.42099,639,0.06761082261800766
1660411731.2573035,767,0.06777650117874146
1660411888.3493328,895,0.0675954520702362
1660412057.7264867,1023,0.0675039067864418
1660412223.4733462,1151,0.0675692930817604
1660412381.4578,1279,0.06761840730905533
1660412544.3240159,1407,0.0674574226140976
1660412718.001102,1535,0.0675828754901886
1660412877.9491913,1663,0.0675535649061203
1660413041.9229836,1791,0.06788861751556396
1660413204.2872875,1919,0.06761540472507477
1660413367.9420822,2047,0.06806237995624542
