Wall time,Step,Value
1669840682.092263,127,0.19566543400287628
1669840885.4679945,255,0.18856151401996613
1669841089.1686954,383,0.18763473629951477
1669841297.3923306,511,0.18755823373794556
1669841508.7080934,639,0.1877492219209671
1669841722.0961583,767,0.1873471736907959
1669841936.4582624,895,0.18743377923965454
1669842161.4080112,1023,0.1874898076057434
1669842375.9277134,1151,0.1877812147140503
1669842591.396446,1279,0.18789270520210266
1669842808.4175696,1407,0.187802255153656
1669843015.5144124,1535,0.18758508563041687
1669843222.2477849,1663,0.18821701407432556
1669843437.3590877,1791,0.188079372048378
1669843658.6908376,1919,0.18827232718467712
1669843880.9443493,2047,0.1879451870918274
