Wall time,Step,Value
1664889953.2495306,127,0.04714193195104599
1664890748.0828304,255,0.047010015696287155
1664891536.4616632,383,0.04691942036151886
1664892323.1552725,511,0.046851154416799545
1664893106.5565693,639,0.04679867997765541
1664893907.1570094,767,0.04672425612807274
1664894686.1355348,895,0.04667951166629791
1664895482.5165887,1023,0.04664120450615883
1664896271.553423,1151,0.046602580696344376
1664897050.7416368,1279,0.046484388411045074
1664897829.4416409,1407,0.046431005001068115
1664898607.3497589,1535,0.04647362604737282
1664899376.6931558,1663,0.04650352522730827
1664900151.6870599,1791,0.04661125689744949
1664900922.568466,1919,0.04659021273255348
1664901675.1679506,2047,0.04653283208608627
