Wall time,Step,Value
1690607760.8736556,0,0.499783456325531
1690607782.5222142,3,0.4832461476325989
1690607789.5711987,4,0.4771714210510254
1690607833.2668157,10,0.44598960876464844
1690607840.563218,11,0.4667530655860901
1690607862.2881765,14,0.44505617022514343
1690607869.8625948,15,0.4296097457408905
1690607892.1501763,18,0.4131307303905487
1690607899.2825546,19,0.46029192209243774
1690607906.7972386,20,0.4335240125656128
1690607921.8243039,22,0.4600074291229248
1690607929.3356116,23,0.45953264832496643
1690607951.935445,26,0.43433842062950134
1690607959.218489,27,0.42943722009658813
1690608006.365639,33,0.44790634512901306
1690608028.7032843,36,0.4159413278102875
1690608036.2681518,37,0.4325176775455475
1690608043.3271616,38,0.4367748200893402
1690608050.3713868,39,0.41178467869758606
1690608059.110715,40,0.4282754361629486
1690608114.152834,47,0.4436536431312561
1690608122.1101105,48,0.44358551502227783
1690608129.8330207,49,0.4405139088630676
1690608145.4285414,51,0.446325421333313
1690608153.955374,52,0.4325169622898102
1690608170.7293916,54,0.4345150291919708
1690608194.5616388,57,0.43389761447906494
1690608217.4760878,60,0.417560875415802
1690608224.9258337,61,0.4392293095588684
1690608233.0641212,62,0.4425202012062073
1690608243.3472872,63,0.4213314950466156
1690608263.4284222,65,0.42968806624412537
1690608272.0645797,66,0.4317821264266968
1690608280.4416437,67,0.4270881116390228
1690608289.3067,68,0.4210546314716339
1690608304.1034944,70,0.42131510376930237
1690608312.529985,71,0.4287327527999878
1690608357.7352114,77,0.43024492263793945
1690608375.0787635,79,0.4312422275543213
1690608382.8266134,80,0.4211587607860565
1690608399.0061104,82,0.42356979846954346
1690608421.7775362,85,0.424213707447052
1690608452.3712423,89,0.4171081483364105
1690608460.5622995,90,0.39354926347732544
1690608497.9349542,95,0.4333292841911316
1690608527.6015081,99,0.42636194825172424
1690608535.0285869,100,0.4065634310245514
1690608556.274427,103,0.4334176182746887
1690608578.609236,106,0.42574167251586914
1690608586.3097231,107,0.4340921640396118
1690608601.4954422,109,0.4169374108314514
1690608638.8608296,114,0.4316158890724182
1690608653.469544,116,0.41287240386009216
1690608690.6227875,121,0.4325333833694458
1690608721.9302304,125,0.43000319600105286
1690608728.7907445,126,0.4390292465686798
1690609235.8520558,128,0.45517635345458984
1690609258.7403405,130,0.4161028265953064
1690609270.7217302,131,0.445911705493927
1690609281.2793272,132,0.4394606351852417
1690609321.4348164,136,0.43121805787086487
1690609331.4096544,137,0.436113178730011
1690609394.010908,143,0.41127145290374756
1690609404.1153398,144,0.43050241470336914
1690609426.3917282,146,0.4203225374221802
1690609437.316239,147,0.4337932765483856
1690609470.3480186,150,0.42672455310821533
1690609549.561528,157,0.4269317090511322
1690609570.9235246,159,0.4242171049118042
1690609581.6923027,160,0.4182819724082947
1690609600.1672251,162,0.4473899006843567
1690609619.031032,164,0.4247753620147705
1690609695.605275,170,0.4163455665111542
1690609706.4527645,171,0.4165095090866089
1690609716.0986934,172,0.42145681381225586
1690609747.5749629,175,0.3883853852748871
1690609756.8350072,176,0.42333316802978516
1690609767.08531,177,0.44118356704711914
1690609776.8889122,178,0.43810969591140747
1690609798.4163895,180,0.42336785793304443
1690609808.866032,181,0.41940268874168396
1690609841.2755697,184,0.4153854548931122
1690609850.6236398,185,0.41558513045310974
1690609860.2006269,186,0.41172459721565247
1690609892.9988678,189,0.42115509510040283
1690609902.7081287,190,0.409310519695282
1690609913.2485554,191,0.42120689153671265
1690609926.0094786,192,0.4332141876220703
1690609957.6290948,195,0.4093061685562134
1690610024.8737352,199,0.42567747831344604
1690610050.5987375,200,0.43430373072624207
1690610123.994415,202,0.4035988450050354
1690610166.6262617,203,0.43723082542419434
1690610208.7731338,204,0.4309517741203308
1690610247.9918385,205,0.4232842028141022
1690610355.1273096,207,0.43775540590286255
1690610474.9896457,209,0.4118240475654602
1690610575.9547071,211,0.4410608410835266
1690610668.6998272,213,0.42837363481521606
1690610763.9559612,215,0.43289095163345337
1690610829.4293513,216,0.43640846014022827
1690610935.3920438,218,0.41309618949890137
1690610981.2908041,219,0.3943690359592438
1690611039.9669397,220,0.4325096309185028
1690611085.8522809,221,0.4076586365699768
1690611127.7208102,222,0.4094305634498596
1690611238.4681046,224,0.43022334575653076
1690611300.582596,225,0.4166221618652344
1690611516.1077564,229,0.4309583306312561
1690611888.9223778,235,0.4219508767127991
1690611994.6024773,237,0.42946016788482666
1690612053.7317955,238,0.40739893913269043
1690612102.7704277,239,0.40867093205451965
1690612217.4120493,241,0.4098331928253174
1690612277.268596,242,0.43403786420822144
1690612385.2961888,244,0.41069334745407104
1690612438.242882,245,0.41453468799591064
1690612485.891955,246,0.407848060131073
1690612549.3716252,247,0.3962821960449219
1690612838.847472,252,0.4024704694747925
1690612889.497117,253,0.3913049101829529
1690612951.3308845,254,0.43897733092308044
1690613718.0801995,257,0.4206692576408386
1690613726.790396,258,0.4140591025352478
1690613736.0862596,259,0.41766154766082764
1690613745.96683,260,0.4223858416080475
1690613762.8361454,262,0.41480928659439087
1690613834.3057837,270,0.42170631885528564
1690613844.1788917,271,0.41133755445480347
1690613875.5813887,274,0.4093872904777527
1690613894.5243752,276,0.41511639952659607
1690613914.8543735,278,0.41546908020973206
1690613934.4326994,280,0.3916735053062439
1690613954.0392854,282,0.4169803261756897
1690613963.6125765,283,0.429318368434906
1690613984.048597,285,0.4133429527282715
1690614003.8228743,287,0.39123281836509705
1690614012.3996587,288,0.4263142943382263
1690614031.820803,290,0.42882493138313293
1690614084.5817094,295,0.41499748826026917
1690614094.6054463,296,0.4249725639820099
1690614103.993178,297,0.40795275568962097
1690614115.2139115,298,0.4275472164154053
1690614193.897255,306,0.4220651388168335
1690614215.4089053,308,0.4264051914215088
1690614226.7836573,309,0.4253484606742859
1690614260.2612972,312,0.4248625636100769
1690614271.6358993,313,0.4288371801376343
1690614308.5683925,316,0.4224492311477661
1690614345.0507193,318,0.41285356879234314
1690614376.8275175,319,0.4109017848968506
1690614533.3041005,322,0.40945324301719666
1690614652.071871,324,0.4290503263473511
1690614891.2261221,329,0.41315972805023193
1690614947.1570988,330,0.4029785096645355
1690615000.80033,331,0.44224703311920166
1690615036.7467077,332,0.40625688433647156
1690615325.1805418,337,0.40820056200027466
1690615365.2506847,338,0.42180779576301575
1690615470.2938955,340,0.4244334101676941
1690615617.075408,343,0.4050862789154053
1690615671.168279,344,0.4188242554664612
1690615716.8535862,345,0.4197334051132202
1690615766.2096548,346,0.4148732125759125
1690615867.9281816,348,0.4056542217731476
1690615976.251094,350,0.41116732358932495
1690616084.0010643,352,0.42783862352371216
1690616135.1833565,353,0.39663299918174744
1690616216.6282601,354,0.4100140333175659
1690616432.0625226,358,0.4167340397834778
1690616555.697948,360,0.424460232257843
1690616683.3767912,362,0.4290306270122528
1690616730.6835744,363,0.41580110788345337
1690616803.25588,364,0.413639098405838
1690616856.0358143,365,0.4291583299636841
1690616915.540602,366,0.4094626307487488
1690616962.8432252,367,0.43870317935943604
1690617014.5554054,368,0.41478824615478516
1690617345.4750216,374,0.4104856252670288
1690617504.6810532,377,0.42378178238868713
1690617565.0860543,378,0.42922836542129517
1690618528.2472355,386,0.41675865650177
